root,run,relative_path,name,extension,bytes,sha256,modified,readable
study_runs,PILOT_BAD_FILENAME_V100_P0_NANO_I05_R01,study_runs/PILOT_BAD_FILENAME_V100_P0_NANO_I05_R01/statistics/empty_lines.png,empty_lines.png,.png,77494,779d1d306dab60fc98d603fefc30ed27b403a8e49d90d636ba63836f68483b90,2026-07-18T01:17:47,True
study_runs,PILOT_BAD_FILENAME_V100_P0_NANO_I05_R01,study_runs/PILOT_BAD_FILENAME_V100_P0_NANO_I05_R01/statistics/execution_time.png,execution_time.png,.png,79426,a20eb0e2c07602d2427e25f56d18fc182104d104a2ae75595424862530532671,2026-07-18T01:17:46,True
study_runs,PILOT_BAD_FILENAME_V100_P0_NANO_I05_R01,study_runs/PILOT_BAD_FILENAME_V100_P0_NANO_I05_R01/statistics/functions.png,functions.png,.png,65366,9f454a108a1f31f451cfd5550535a578adeaa487b1ddbe97d55b3485a9dbf1e1,2026-07-18T01:17:49,True
study_runs,PILOT_BAD_FILENAME_V100_P0_NANO_I05_R01,study_runs/PILOT_BAD_FILENAME_V100_P0_NANO_I05_R01/statistics/insertions.png,insertions.png,.png,82401,8201a0cbac8913a34f081ce78ab1dade8b206d0233ccd3975bb6f99a9ae5e053,2026-07-18T01:17:52,True
study_runs,PILOT_BAD_FILENAME_V100_P0_NANO_I05_R01,study_runs/PILOT_BAD_FILENAME_V100_P0_NANO_I05_R01/statistics/libraries_imported.png,libraries_imported.png,.png,75068,9adeadff2b02c6774eb84003cbcba70afba3f0d5f9cea787e22c0042c9bfce9b,2026-07-18T01:17:48,True
study_runs,PILOT_BAD_FILENAME_V100_P0_NANO_I05_R01,study_runs/PILOT_BAD_FILENAME_V100_P0_NANO_I05_R01/statistics/lines_of_code.png,lines_of_code.png,.png,83720,d0e563eccba03506c01aa8dd5563a99d29c9d580a6d46e61d57f2e11cee1c4d0,2026-07-18T01:17:47,True
study_runs,PILOT_BAD_FILENAME_V100_P0_NANO_I05_R01,study_runs/PILOT_BAD_FILENAME_V100_P0_NANO_I05_R01/statistics/loops.png,loops.png,.png,70822,87c47210002277fd842ff044e36f728ff3410d733122214f908f0c0f11411c21,2026-07-18T01:17:51,True
study_runs,PILOT_BAD_FILENAME_V100_P0_NANO_I05_R01,study_runs/PILOT_BAD_FILENAME_V100_P0_NANO_I05_R01/statistics/summary_overall_nodes.txt,summary_overall_nodes.txt,.txt,472,165f1ae52c023204c4c9b1b4ae88a16c64feb9b9b4c4e7feae5a7a33bbfbdc14,2026-07-18T01:17:46,True
study_runs,PILOT_BAD_FILENAME_V100_P0_NANO_I05_R01,study_runs/PILOT_BAD_FILENAME_V100_P0_NANO_I05_R01/statistics/total_characters.png,total_characters.png,.png,92178,2aabd8f4c135255fc8cfbf8bcb134ac16b3524fe05de02cb3de3f6023012aa1c,2026-07-18T01:17:48,True
study_runs,PILOT_BAD_FILENAME_V100_P0_NANO_I05_R01,study_runs/PILOT_BAD_FILENAME_V100_P0_NANO_I05_R01/statistics/variable_assignments.png,variable_assignments.png,.png,86548,28483a96627503dc7a1fca6aca017d503ae5df85f972b29e58006e7adfa95acc,2026-07-18T01:17:51,True
study_runs,PILOT_BAD_FILENAME_V100_P0_NANO_I05_R01,study_runs/PILOT_BAD_FILENAME_V100_P0_NANO_I05_R01/summary.md,summary.md,.md,6329,7a23b76ae83641d21341a73f3d228afcd8920657c6d87a3c5b0e873d3d4dab47,2026-07-18T01:17:46,True
study_runs,PILOT_BAD_FILENAME_V100_P0_NANO_I05_R01,study_runs/PILOT_BAD_FILENAME_V100_P0_NANO_I05_R01/tree_render/pdf/combined_tree.pdf,combined_tree.pdf,.pdf,21963,44def204fd1823d778e6593d0f6aa9df73eed3d3601ff689fa4daf46fb9800e8,2026-07-18T00:52:59,True
study_runs,PILOT_BAD_FILENAME_V100_P0_NANO_I05_R01,study_runs/PILOT_BAD_FILENAME_V100_P0_NANO_I05_R01/tree_render/pdf/tree_0.pdf,tree_0.pdf,.pdf,21200,4c97061553ce059bccead024ca2aa44b4a52875fe35325f44a17e93cf62dba95,2026-07-18T00:52:54,True
study_runs,PILOT_BAD_FILENAME_V100_P0_NANO_I05_R01,study_runs/PILOT_BAD_FILENAME_V100_P0_NANO_I05_R01/tree_render/pdf/tree_1.pdf,tree_1.pdf,.pdf,19763,abd82e69bd1a7dc4a88bdbf610800eaee598a4b7a9c2fca24dcb8e8581d1935f,2026-07-18T00:52:56,True
study_runs,PILOT_BAD_FILENAME_V100_P0_NANO_I05_R01,study_runs/PILOT_BAD_FILENAME_V100_P0_NANO_I05_R01/tree_render/png/combined_tree.png,combined_tree.png,.png,67336,168f0289320343c6d9b9d265c58e88f264b6b8ef83576bf27379555ab4d42f06,2026-07-18T00:52:58,True
study_runs,PILOT_BAD_FILENAME_V100_P0_NANO_I05_R01,study_runs/PILOT_BAD_FILENAME_V100_P0_NANO_I05_R01/tree_render/png/tree_0.png,tree_0.png,.png,50503,75db398d2567757506b397e3c850ff4f856c916547d9b9fa26754e46955580b7,2026-07-18T00:52:53,True
study_runs,PILOT_BAD_FILENAME_V100_P0_NANO_I05_R01,study_runs/PILOT_BAD_FILENAME_V100_P0_NANO_I05_R01/tree_render/png/tree_1.png,tree_1.png,.png,22107,4671c873d4ac0f9f84d4ed048c59d38a9896acfaee4379e389a9c8dfa336a8af,2026-07-18T00:52:55,True
study_runs,PILOT_BAD_FILENAME_V100_P0_NANO_I05_R01,study_runs/PILOT_BAD_FILENAME_V100_P0_NANO_I05_R01/tree_render/svg/combined_tree.svg,combined_tree.svg,.svg,10607,8cb3f116586afd7a4e637051e04da5811ed0931c4b235fc1371c2c030f2173ff,2026-07-18T00:52:59,True
study_runs,PILOT_BAD_FILENAME_V100_P0_NANO_I05_R01,study_runs/PILOT_BAD_FILENAME_V100_P0_NANO_I05_R01/tree_render/svg/tree_0.svg,tree_0.svg,.svg,7952,c28f91e17c6663d34d89c4fc83b9ae0336df3a4257775298a12f914efc4ad5bd,2026-07-18T00:52:55,True
study_runs,PILOT_BAD_FILENAME_V100_P0_NANO_I05_R01,study_runs/PILOT_BAD_FILENAME_V100_P0_NANO_I05_R01/tree_render/svg/tree_1.svg,tree_1.svg,.svg,3176,990560edee19b239d30183d9e116f98bd2347942195782d4f1c01fa4654e8591,2026-07-18T00:52:57,True
study_runs,PILOT_BAD_FILENAME_V100_P0_NANO_I05_R02,study_runs/PILOT_BAD_FILENAME_V100_P0_NANO_I05_R02/checkpoint/015193c407cd486e89fd464e8c07426d/code.py,code.py,.py,3578,90d5cf6f0426a9fec2516e718a9ef4ec92e95c39fe2198c7bb2b8697953240b2,2026-07-18T07:14:23,True
study_runs,PILOT_BAD_FILENAME_V100_P0_NANO_I05_R02,study_runs/PILOT_BAD_FILENAME_V100_P0_NANO_I05_R02/checkpoint/015193c407cd486e89fd464e8c07426d/exec_result.pkl,exec_result.pkl,.pkl,3259,421509995e3b24350f8ee30f649984211861cedaabbb07c52c5a6b3c8beb6d3e,2026-07-18T07:05:34,True
study_runs,PILOT_BAD_FILENAME_V100_P0_NANO_I05_R02,study_runs/PILOT_BAD_FILENAME_V100_P0_NANO_I05_R02/checkpoint/015193c407cd486e89fd464e8c07426d/out.log,out.log,.log,3062,d987e28f1d26b230b6f5fb462364fab9129d1ee99a4deb04220dc9c3fd114236,2026-07-18T07:05:34,True
study_runs,PILOT_BAD_FILENAME_V100_P0_NANO_I05_R02,study_runs/PILOT_BAD_FILENAME_V100_P0_NANO_I05_R02/checkpoint/2ae4e77c87e941deac46b019b0f198b7/code.py,code.py,.py,3759,54697ee5b536ee9665092740fe35e0cc3d2d9553c217d597217b8f413fab475a,2026-07-18T07:28:52,True
study_runs,PILOT_BAD_FILENAME_V100_P0_NANO_I05_R02,study_runs/PILOT_BAD_FILENAME_V100_P0_NANO_I05_R02/checkpoint/2ae4e77c87e941deac46b019b0f198b7/exec_result.pkl,exec_result.pkl,.pkl,803,389646c380ac8114573f60383326696890152e620d5e171c8fca404e08593b28,2026-07-18T07:22:00,True
study_runs,PILOT_BAD_FILENAME_V100_P0_NANO_I05_R02,study_runs/PILOT_BAD_FILENAME_V100_P0_NANO_I05_R02/checkpoint/2ae4e77c87e941deac46b019b0f198b7/out.log,out.log,.log,670,20b08fe3a5b517f6f07188776211d7fc58ef8eec3792597fb51a8dc037a99944,2026-07-18T07:22:00,True
study_runs,PILOT_BAD_FILENAME_V100_P0_NANO_I05_R02,study_runs/PILOT_BAD_FILENAME_V100_P0_NANO_I05_R02/checkpoint/3c61634bc82443cbb27067abc87822a6/code.py,code.py,.py,3502,89fb3e72c404badc02a99966a6ecf853b1e164642604eb41b5b84985ad5b4847,2026-07-18T07:25:28,True
study_runs,PILOT_BAD_FILENAME_V100_P0_NANO_I05_R02,study_runs/PILOT_BAD_FILENAME_V100_P0_NANO_I05_R02/checkpoint/3c61634bc82443cbb27067abc87822a6/exec_result.pkl,exec_result.pkl,.pkl,3258,447b3aaa654bd8de07fdd6467f7618c669f7e6dec7abfc79c575c616622bdfec,2026-07-18T07:16:12,True
study_runs,PILOT_BAD_FILENAME_V100_P0_NANO_I05_R02,study_runs/PILOT_BAD_FILENAME_V100_P0_NANO_I05_R02/checkpoint/3c61634bc82443cbb27067abc87822a6/out.log,out.log,.log,3061,83796d580cf2b16a2b288bf7ceaee8806379fec49f4f734984b6b835297d6996,2026-07-18T07:16:12,True
study_runs,PILOT_BAD_FILENAME_V100_P0_NANO_I05_R02,study_runs/PILOT_BAD_FILENAME_V100_P0_NANO_I05_R02/checkpoint/3c61634bc82443cbb27067abc87822a6_iteration1/code.py,code.py,.py,1498,0419e6a1e4abda0a3641c60eb470848a446625c26cd8a517347b119dbbb84dbf,2026-07-18T08:02:42,True
study_runs,PILOT_BAD_FILENAME_V100_P0_NANO_I05_R02,study_runs/PILOT_BAD_FILENAME_V100_P0_NANO_I05_R02/checkpoint/3c61634bc82443cbb27067abc87822a6_iteration1/exec_result.pkl,exec_result.pkl,.pkl,375,91011b204421d127c274e4abf215e3b18659d882ee19e8d690652833b5caa73b,2026-07-18T07:50:20,True
study_runs,PILOT_BAD_FILENAME_V100_P0_NANO_I05_R02,study_runs/PILOT_BAD_FILENAME_V100_P0_NANO_I05_R02/checkpoint/3c61634bc82443cbb27067abc87822a6_iteration1/out.log,out.log,.log,244,3a76b4495cbd5c3ab065e99dd76667cf21309433f3cb0c63c682167c7084f698,2026-07-18T07:50:20,True
study_runs,PILOT_BAD_FILENAME_V100_P0_NANO_I05_R02,study_runs/PILOT_BAD_FILENAME_V100_P0_NANO_I05_R02/checkpoint/3c61634bc82443cbb27067abc87822a6_iteration2/code.py,code.py,.py,14640,2cc1ae7b1c6f925706e4c7402aa1c6869440b918633242274643d419d6937ba3,2026-07-18T08:02:42,True
study_runs,PILOT_BAD_FILENAME_V100_P0_NANO_I05_R02,study_runs/PILOT_BAD_FILENAME_V100_P0_NANO_I05_R02/checkpoint/3c61634bc82443cbb27067abc87822a6_iteration2/exec_result.pkl,exec_result.pkl,.pkl,2378,e085eb0858f7982a0968d1b47b4486a70027cf7c9f104b397ade513b9c5f15b2,2026-07-18T07:57:12,True
study_runs,PILOT_BAD_FILENAME_V100_P0_NANO_I05_R02,study_runs/PILOT_BAD_FILENAME_V100_P0_NANO_I05_R02/checkpoint/3c61634bc82443cbb27067abc87822a6_iteration2/generated/experiments/final/aggregated/agg_MovieLens100K_ALS.json,agg_MovieLens100K_ALS.json,.json,573,8e085a94229c2782a95337b1e3dde9e612fe481fc20e2bdb669411c4a9dbdb4e,2026-07-18T07:57:10,True
study_runs,PILOT_BAD_FILENAME_V100_P0_NANO_I05_R02,study_runs/PILOT_BAD_FILENAME_V100_P0_NANO_I05_R02/checkpoint/3c61634bc82443cbb27067abc87822a6_iteration2/generated/experiments/final/aggregated/agg_MovieLens100K_ItemKNN.json,agg_MovieLens100K_ItemKNN.json,.json,577,3f6cae1f978c8e7a46720d23e134baa5908c688493233b76bf7c94b3666911c8,2026-07-18T07:57:10,True
study_runs,PILOT_BAD_FILENAME_V100_P0_NANO_I05_R02,study_runs/PILOT_BAD_FILENAME_V100_P0_NANO_I05_R02/checkpoint/3c61634bc82443cbb27067abc87822a6_iteration2/generated/experiments/final/aggregated/agg_MovieLens100K_Pop.json,agg_MovieLens100K_Pop.json,.json,573,b7923fc4b89decc4a5ce955e931b1e6ab0840244f5794b50709da9579b6b6b39,2026-07-18T07:57:10,True
study_runs,PILOT_BAD_FILENAME_V100_P0_NANO_I05_R02,study_runs/PILOT_BAD_FILENAME_V100_P0_NANO_I05_R02/checkpoint/3c61634bc82443cbb27067abc87822a6_iteration2/generated/experiments/final/plots/box_ndcg_MovieLens100K_ALS.png,box_ndcg_MovieLens100K_ALS.png,.png,14513,054aabaed1d5619276dc6a9c97bbb31ee3ea359dc3fbe58c0fa7bc1e64803379,2026-07-18T07:57:11,True
study_runs,PILOT_BAD_FILENAME_V100_P0_NANO_I05_R02,study_runs/PILOT_BAD_FILENAME_V100_P0_NANO_I05_R02/checkpoint/3c61634bc82443cbb27067abc87822a6_iteration2/generated/experiments/final/plots/box_ndcg_MovieLens100K_ItemKNN.png,box_ndcg_MovieLens100K_ItemKNN.png,.png,14654,bdc43d4db2975a3b457c8fda5aab428e184940ad97468e14f639389795c4a23c,2026-07-18T07:57:12,True
study_runs,PILOT_BAD_FILENAME_V100_P0_NANO_I05_R02,study_runs/PILOT_BAD_FILENAME_V100_P0_NANO_I05_R02/checkpoint/3c61634bc82443cbb27067abc87822a6_iteration2/generated/experiments/final/plots/box_ndcg_MovieLens100K_Pop.png,box_ndcg_MovieLens100K_Pop.png,.png,14504,02e4fedf0712ef1cec994f0ed22473543ab0a19d9b1afefa2f78513fed3687f8,2026-07-18T07:57:12,True
study_runs,PILOT_BAD_FILENAME_V100_P0_NANO_I05_R02,study_runs/PILOT_BAD_FILENAME_V100_P0_NANO_I05_R02/checkpoint/3c61634bc82443cbb27067abc87822a6_iteration2/generated/experiments/final/plots/plot_ndcg_MovieLens100K_ALS.png,plot_ndcg_MovieLens100K_ALS.png,.png,22543,0f69deddc7cf00b3701edf3f789bfa8d3ce53ce337ea64a3ed00386c85e91b0b,2026-07-18T07:57:10,True
study_runs,PILOT_BAD_FILENAME_V100_P0_NANO_I05_R02,study_runs/PILOT_BAD_FILENAME_V100_P0_NANO_I05_R02/checkpoint/3c61634bc82443cbb27067abc87822a6_iteration2/generated/experiments/final/plots/plot_ndcg_MovieLens100K_ItemKNN.png,plot_ndcg_MovieLens100K_ItemKNN.png,.png,22687,a1a877f2f01fde8305f5b0d5613497cf5a0c352117a96f279c8cd217d46563b7,2026-07-18T07:57:11,True
study_runs,PILOT_BAD_FILENAME_V100_P0_NANO_I05_R02,study_runs/PILOT_BAD_FILENAME_V100_P0_NANO_I05_R02/checkpoint/3c61634bc82443cbb27067abc87822a6_iteration2/generated/experiments/final/plots/plot_ndcg_MovieLens100K_Pop.png,plot_ndcg_MovieLens100K_Pop.png,.png,22423,9b566337239cb81d6a6860f45009b3c091c0227d8a36f90e0db764d29e446c47,2026-07-18T07:57:12,True
study_runs,PILOT_BAD_FILENAME_V100_P0_NANO_I05_R02,study_runs/PILOT_BAD_FILENAME_V100_P0_NANO_I05_R02/checkpoint/3c61634bc82443cbb27067abc87822a6_iteration2/generated/experiments/final/raw/MovieLens100K_MovieLens100K_seed1001_ALS.json,MovieLens100K_MovieLens100K_seed1001_ALS.json,.json,286,15657c6b7e6910072b8b3a684856e9a8daae36405478eaee7a6a16a63b99ae53,2026-07-18T07:57:10,True
study_runs,PILOT_BAD_FILENAME_V100_P0_NANO_I05_R02,study_runs/PILOT_BAD_FILENAME_V100_P0_NANO_I05_R02/checkpoint/3c61634bc82443cbb27067abc87822a6_iteration2/generated/experiments/final/raw/MovieLens100K_MovieLens100K_seed1001_ItemKNN.json,MovieLens100K_MovieLens100K_seed1001_ItemKNN.json,.json,290,98673e37bb72cea2377080084ca20d59b080a5c28bbca9a0f74de47056c06e61,2026-07-18T07:57:10,True
study_runs,PILOT_BAD_FILENAME_V100_P0_NANO_I05_R02,study_runs/PILOT_BAD_FILENAME_V100_P0_NANO_I05_R02/checkpoint/3c61634bc82443cbb27067abc87822a6_iteration2/generated/experiments/final/raw/MovieLens100K_MovieLens100K_seed1001_Pop.json,MovieLens100K_MovieLens100K_seed1001_Pop.json,.json,286,45797d709037deb0b1c47e2cfc86b490cdabf5c30f6a929a983f2d8d513661ef,2026-07-18T07:57:10,True
study_runs,PILOT_BAD_FILENAME_V100_P0_NANO_I05_R02,study_runs/PILOT_BAD_FILENAME_V100_P0_NANO_I05_R02/checkpoint/3c61634bc82443cbb27067abc87822a6_iteration2/generated/experiments/final/raw/MovieLens100K_MovieLens100K_seed2002_ALS.json,MovieLens100K_MovieLens100K_seed2002_ALS.json,.json,286,2e7379a240c6142fa14d726dd11f4a7884face0ef46afd6b30f711a24782fc15,2026-07-18T07:57:10,True
study_runs,PILOT_BAD_FILENAME_V100_P0_NANO_I05_R02,study_runs/PILOT_BAD_FILENAME_V100_P0_NANO_I05_R02/checkpoint/3c61634bc82443cbb27067abc87822a6_iteration2/generated/experiments/final/raw/MovieLens100K_MovieLens100K_seed2002_ItemKNN.json,MovieLens100K_MovieLens100K_seed2002_ItemKNN.json,.json,290,7bd85d53401e3d9c58f97751cf0656d1ae051b414a9362ffa831500ec353bbd3,2026-07-18T07:57:10,True
study_runs,PILOT_BAD_FILENAME_V100_P0_NANO_I05_R02,study_runs/PILOT_BAD_FILENAME_V100_P0_NANO_I05_R02/checkpoint/3c61634bc82443cbb27067abc87822a6_iteration2/generated/experiments/final/raw/MovieLens100K_MovieLens100K_seed2002_Pop.json,MovieLens100K_MovieLens100K_seed2002_Pop.json,.json,286,438ba96cad2441a816f033c9b354077deffe74fe6cf626d7e2df1b19e5817e84,2026-07-18T07:57:10,True
study_runs,PILOT_BAD_FILENAME_V100_P0_NANO_I05_R02,study_runs/PILOT_BAD_FILENAME_V100_P0_NANO_I05_R02/checkpoint/3c61634bc82443cbb27067abc87822a6_iteration2/generated/experiments/final/raw/MovieLens100K_MovieLens100K_seed3003_ALS.json,MovieLens100K_MovieLens100K_seed3003_ALS.json,.json,286,76683ece282579678bd3c81722979017a0ff2b98644b0781509bb38d42eca53d,2026-07-18T07:57:10,True
study_runs,PILOT_BAD_FILENAME_V100_P0_NANO_I05_R02,study_runs/PILOT_BAD_FILENAME_V100_P0_NANO_I05_R02/checkpoint/3c61634bc82443cbb27067abc87822a6_iteration2/generated/experiments/final/raw/MovieLens100K_MovieLens100K_seed3003_ItemKNN.json,MovieLens100K_MovieLens100K_seed3003_ItemKNN.json,.json,290,f916c87db751bbb772640617a945c5f5a14fe93134ece8cf4fecef87c0a3c75d,2026-07-18T07:57:10,True
study_runs,PILOT_BAD_FILENAME_V100_P0_NANO_I05_R02,study_runs/PILOT_BAD_FILENAME_V100_P0_NANO_I05_R02/checkpoint/3c61634bc82443cbb27067abc87822a6_iteration2/generated/experiments/final/raw/MovieLens100K_MovieLens100K_seed3003_Pop.json,MovieLens100K_MovieLens100K_seed3003_Pop.json,.json,286,339f65ee91f0f239176b2ee5d6ede43777ad030e9e3acb3055a876f96ca78bbd,2026-07-18T07:57:10,True
study_runs,PILOT_BAD_FILENAME_V100_P0_NANO_I05_R02,study_runs/PILOT_BAD_FILENAME_V100_P0_NANO_I05_R02/checkpoint/3c61634bc82443cbb27067abc87822a6_iteration2/generated/experiments/final/raw/MovieLens100K_MovieLens100K_seed4004_ALS.json,MovieLens100K_MovieLens100K_seed4004_ALS.json,.json,286,d19892c50dc8f3a0e56f310e7f524531f07b5cc6e952db2361ab67615a8e9f2d,2026-07-18T07:57:10,True
study_runs,PILOT_BAD_FILENAME_V100_P0_NANO_I05_R02,study_runs/PILOT_BAD_FILENAME_V100_P0_NANO_I05_R02/checkpoint/3c61634bc82443cbb27067abc87822a6_iteration2/generated/experiments/final/raw/MovieLens100K_MovieLens100K_seed4004_ItemKNN.json,MovieLens100K_MovieLens100K_seed4004_ItemKNN.json,.json,290,2bf28b731ff558b1904b99da7be17f9489ad3e427dc46fbbd8bff818781f3522,2026-07-18T07:57:10,True
study_runs,PILOT_BAD_FILENAME_V100_P0_NANO_I05_R02,study_runs/PILOT_BAD_FILENAME_V100_P0_NANO_I05_R02/checkpoint/3c61634bc82443cbb27067abc87822a6_iteration2/generated/experiments/final/raw/MovieLens100K_MovieLens100K_seed4004_Pop.json,MovieLens100K_MovieLens100K_seed4004_Pop.json,.json,286,aa0af4e0ba5e57beb45597631456dad1f455523fadf45d314ed41f7448da5b17,2026-07-18T07:57:10,True
study_runs,PILOT_BAD_FILENAME_V100_P0_NANO_I05_R02,study_runs/PILOT_BAD_FILENAME_V100_P0_NANO_I05_R02/checkpoint/3c61634bc82443cbb27067abc87822a6_iteration2/generated/experiments/final/raw/MovieLens100K_MovieLens100K_seed5005_ALS.json,MovieLens100K_MovieLens100K_seed5005_ALS.json,.json,286,26dd16d3f190e31345213952124cc1124d506933aee5ff5fabf8e28f5ca70a56,2026-07-18T07:57:10,True
study_runs,PILOT_BAD_FILENAME_V100_P0_NANO_I05_R02,study_runs/PILOT_BAD_FILENAME_V100_P0_NANO_I05_R02/checkpoint/3c61634bc82443cbb27067abc87822a6_iteration2/generated/experiments/final/raw/MovieLens100K_MovieLens100K_seed5005_ItemKNN.json,MovieLens100K_MovieLens100K_seed5005_ItemKNN.json,.json,290,8978202fd6fae5ed68186f8b19ce4d865e2e89304c35b08e13613818ef11c589,2026-07-18T07:57:10,True
study_runs,PILOT_BAD_FILENAME_V100_P0_NANO_I05_R02,study_runs/PILOT_BAD_FILENAME_V100_P0_NANO_I05_R02/checkpoint/3c61634bc82443cbb27067abc87822a6_iteration2/generated/experiments/final/raw/MovieLens100K_MovieLens100K_seed5005_Pop.json,MovieLens100K_MovieLens100K_seed5005_Pop.json,.json,286,b23457f7c7c9cd0a1ca3e6e6303edc172d33e7b46b676e96e7a461f08a8dd3f0,2026-07-18T07:57:10,True
study_runs,PILOT_BAD_FILENAME_V100_P0_NANO_I05_R02,study_runs/PILOT_BAD_FILENAME_V100_P0_NANO_I05_R02/checkpoint/3c61634bc82443cbb27067abc87822a6_iteration2/generated/experiments/final/summary.json,summary.json,.json,414,cec99dd46922fbbb592ba66a9fb28098583d1461be4dff07da2607c6f24f0999,2026-07-18T07:57:12,True
study_runs,PILOT_BAD_FILENAME_V100_P0_NANO_I05_R02,study_runs/PILOT_BAD_FILENAME_V100_P0_NANO_I05_R02/checkpoint/3c61634bc82443cbb27067abc87822a6_iteration2/out.log,out.log,.log,2201,cd39fbdbf5258bb82c688894dc41a82728e85d2b782cdf821fa42e1826b67447,2026-07-18T07:57:12,True
study_runs,PILOT_BAD_FILENAME_V100_P0_NANO_I05_R02,study_runs/PILOT_BAD_FILENAME_V100_P0_NANO_I05_R02/checkpoint/3c61634bc82443cbb27067abc87822a6_seed/code.py,code.py,.py,3502,89fb3e72c404badc02a99966a6ecf853b1e164642604eb41b5b84985ad5b4847,2026-07-18T07:53:39,True
study_runs,PILOT_BAD_FILENAME_V100_P0_NANO_I05_R02,study_runs/PILOT_BAD_FILENAME_V100_P0_NANO_I05_R02/checkpoint/3c61634bc82443cbb27067abc87822a6_seed/exec_result.pkl,exec_result.pkl,.pkl,3258,3125aeddfa55d3c810527220132a1e4a859f5ac24c733b456813df9b7c36aac4,2026-07-18T07:44:35,True
study_runs,PILOT_BAD_FILENAME_V100_P0_NANO_I05_R02,study_runs/PILOT_BAD_FILENAME_V100_P0_NANO_I05_R02/checkpoint/3c61634bc82443cbb27067abc87822a6_seed/out.log,out.log,.log,3061,3de78ad738ca1fecb0d8b4a2c26561dbbfba710ac27fdfa440f3e32eb65f13c6,2026-07-18T07:44:35,True
study_runs,PILOT_BAD_FILENAME_V100_P0_NANO_I05_R02,study_runs/PILOT_BAD_FILENAME_V100_P0_NANO_I05_R02/checkpoint/6e70678e1e2941428904dcc5520f6672/code.py,code.py,.py,3487,ccf90ff8b98d86e74142f44d106f41cfa8ab281390961c0fa7a6a832e0798bf8,2026-07-18T07:43:33,True
study_runs,PILOT_BAD_FILENAME_V100_P0_NANO_I05_R02,study_runs/PILOT_BAD_FILENAME_V100_P0_NANO_I05_R02/checkpoint/6e70678e1e2941428904dcc5520f6672/exec_result.pkl,exec_result.pkl,.pkl,7839,84871391b627d776a0cd6c8fa3a0430fe3aceeccb4943608dbbe9d8f6b97e032,2026-07-18T07:36:05,True
study_runs,PILOT_BAD_FILENAME_V100_P0_NANO_I05_R02,study_runs/PILOT_BAD_FILENAME_V100_P0_NANO_I05_R02/checkpoint/6e70678e1e2941428904dcc5520f6672/generated/checkpoints/err.log,err.log,.log,5975,c82c303c9ab0d729d313294053b2514230acc97ddc79eb833b90d24ba6e03c72,2026-07-18T07:36:05,True
study_runs,PILOT_BAD_FILENAME_V100_P0_NANO_I05_R02,study_runs/PILOT_BAD_FILENAME_V100_P0_NANO_I05_R02/checkpoint/6e70678e1e2941428904dcc5520f6672/generated/checkpoints/MovieLens100K-36ca8c6a/LensKit.ImplicitMFScorer-f0dd7ecb-0/model.bpk,model.bpk,.bpk,964784,0b56cdd5fe291c6bc04fcfad2d66b734a4f43bfe1db757f095f34a0da472c601,2026-07-18T07:30:02,True
study_runs,PILOT_BAD_FILENAME_V100_P0_NANO_I05_R02,study_runs/PILOT_BAD_FILENAME_V100_P0_NANO_I05_R02/checkpoint/6e70678e1e2941428904dcc5520f6672/generated/checkpoints/MovieLens100K-36ca8c6a/LensKit.ImplicitMFScorer-f0dd7ecb-0/predictions.json,predictions.json,.json,32934399,54bf655827deb11820d3aefc55253cd66fd20512cadcbd940c8d660c943d8bf5,2026-07-18T07:30:55,True
study_runs,PILOT_BAD_FILENAME_V100_P0_NANO_I05_R02,study_runs/PILOT_BAD_FILENAME_V100_P0_NANO_I05_R02/checkpoint/6e70678e1e2941428904dcc5520f6672/generated/checkpoints/MovieLens100K-36ca8c6a/LensKit.ImplicitMFScorer-f0dd7ecb-1/model.bpk,model.bpk,.bpk,964313,4ede51e8d62a9a8376f6de042b12468f614d802497fe5361475dd7d34721b3ce,2026-07-18T07:31:24,True
study_runs,PILOT_BAD_FILENAME_V100_P0_NANO_I05_R02,study_runs/PILOT_BAD_FILENAME_V100_P0_NANO_I05_R02/checkpoint/6e70678e1e2941428904dcc5520f6672/generated/checkpoints/MovieLens100K-36ca8c6a/LensKit.ImplicitMFScorer-f0dd7ecb-1/predictions.json,predictions.json,.json,32904002,3057b4a6210a10f394fee7e8931488a81196154337059816bcc48069635473c3,2026-07-18T07:32:07,True
study_runs,PILOT_BAD_FILENAME_V100_P0_NANO_I05_R02,study_runs/PILOT_BAD_FILENAME_V100_P0_NANO_I05_R02/checkpoint/6e70678e1e2941428904dcc5520f6672/generated/checkpoints/MovieLens100K-36ca8c6a/LensKit.ImplicitMFScorer-f0dd7ecb-2/model.bpk,model.bpk,.bpk,964964,bb9c2cf8ff40f63f68deed8c0dcf447f9cfda11a8dc77af5d35cdf66086812e4,2026-07-18T07:32:36,True
study_runs,PILOT_BAD_FILENAME_V100_P0_NANO_I05_R02,study_runs/PILOT_BAD_FILENAME_V100_P0_NANO_I05_R02/checkpoint/6e70678e1e2941428904dcc5520f6672/generated/checkpoints/MovieLens100K-36ca8c6a/LensKit.ImplicitMFScorer-f0dd7ecb-2/predictions.json,predictions.json,.json,32937076,1848c5ab2fd01bf7b7251caee6dcf533841b91d63a5569f9d4e4b2dce805faee,2026-07-18T07:33:19,True
